city_cn,city,city_id,province_cn,province,tier,lat,lng,population,city_tier1,city_tier2,city_tier3,city_tier4,city_tier5,distance,local_flow,pagerank,mean_intensity,intensity_2019,intensity_2020,intensity_reduction,date_0123,date_0124,date_0125,date_0126,date_0127,date_0128,date_0129,date_0130,date_0131,date_0201,date_0202,date_0203,date_0204,date_0205,date_0206,date_0207,date_0208,date_0209,date_0210,date_0211,date_0212,date_0213,date_0214,date_0215,date_0216,date_0217,date_0218,date_0219,date_0220,date_0221,date_0222,date_0223,date_0224,date_0225,date_0226,date_0227,date_0228,date_0229,date_0301,date_0302,date_0303,date_0304,date_0305,date_0306,date_0307,date_0308,date_0309,date_0310,date_0311,date_0312,date_0313,date_0314,date_0315,date_0316,date_0317,date_0318,date_0319,date_0320,date_0321,date_0322,date_0323,date_0324,date_0325,date_0326,date_0327,date_0328,date_0329,date_0330,date_0331,date_0401,hubei_city
新乡市,Xinxiang,410700,河南省,Henan,Tier 3,35.30963993033679,113.93360046733228,581.43,0,0,1,0,0,523.6798869503705,25.935330708000002,0.0039055877813187335,5.491127272727273,362.4959,269.6851,92.81080000000004,0,1,3,4,6,7,11,15,21,21,27,33,39,41,41,43,44,46,48,53,54,55,55,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,0
焦作市,Jiaozuo,410800,河南省,Henan,Tier 4,35.22096325403899,113.24854783457334,359.71,0,0,0,1,0,522.1937565780289,14.97894201,0.002408352895424267,5.725836363636363,381.1539,271.1893,109.96459999999996,0,0,0,0,2,2,2,2,2,7,8,12,15,17,18,20,24,25,28,28,29,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0
濮阳市,Puyang,410900,河南省,Henan,Tier 4,35.76759302890629,115.03559747034215,400.89,0,0,0,1,0,577.2540275298456,13.679076852,0.002519854408026234,5.556590909090909,370.9045,273.6159,97.28859999999996,0,0,0,0,0,1,1,3,3,3,3,4,4,5,5,7,9,10,11,13,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
许昌市,Xuchang,411000,河南省,Henan,Tier 4,34.04143161161871,113.858475536855,500.48,0,0,0,1,0,384.17421959885974,24.297927534,0.003490245831137461,5.786231818181819,384.24770000000007,300.8532,83.39450000000011,0,0,0,1,2,2,3,8,12,13,15,19,24,26,28,30,31,31,32,34,34,37,37,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,0
漯河市,Luohe,411100,河南省,Henan,Tier 4,33.5877107071022,114.02342077764726,266.82,0,0,0,1,0,332.5866363608019,27.797651604000002,0.002601631447606801,5.578354545454544,365.301,273.3029,91.99810000000002,0,0,3,6,9,9,11,13,14,16,20,23,24,26,26,29,30,30,31,33,33,33,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,0
三门峡市,Sanmenxia,411200,河南省,Henan,Tier 5,34.778327249459984,111.20653322387408,227.65,0,0,0,0,1,547.3343620148466,7.016572188,0.0016455754929687412,5.261745454545454,345.3878,285.276,60.11180000000002,1,1,2,3,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
南阳市,Nanyang,411300,河南省,Henan,Tier 3,32.99656220465144,112.53450131351325,1003.16,0,0,1,0,0,314.6735826899593,99.81224757,0.004962128331646007,5.531913636363636,370.8263,265.3575,105.46880000000004,0,8,15,19,26,31,51,61,66,62,84,99,107,111,118,128,133,134,136,138,145,146,150,151,154,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,0
商丘市,Shangqiu,411400,河南省,Henan,Tier 3,34.4202016658586,115.66244933826236,733.36,0,0,1,0,0,442.4009444786052,47.121708203999994,0.005285137518330858,6.052040909090907,416.7624,335.2632000000001,81.49919999999997,0,0,0,6,7,14,18,27,29,36,50,60,61,65,72,76,82,83,86,86,87,88,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
信阳市,Xinyang,411500,河南省,Henan,Tier 3,32.15301454753105,114.09748283304512,646.39,0,0,1,0,0,173.56097178816452,216.42278058,0.004058585108883032,5.6633454545454525,381.347,277.71939999999995,103.62760000000004,1,5,22,23,29,32,42,49,70,88,99,112,138,164,176,192,205,220,228,231,240,243,252,261,262,266,268,269,270,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,0
周口市,Zhoukou,411600,河南省,Henan,Tier 3,33.6318288757022,114.7034825148233,866.22,0,0,1,0,0,338.3925746393765,62.671293756000004,0.006822144020378504,5.819786363636363,389.5361,325.2061,64.32999999999998,1,4,5,11,15,19,25,36,38,40,47,52,56,59,60,62,62,65,65,66,68,69,70,71,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
驻马店市,Zhumadian,411700,河南省,Henan,Tier 3,33.01784241674367,114.02847078173271,704.58,0,0,1,0,0,269.60458119706533,98.59740082200001,0.004961870131501065,5.727950000000001,381.3674,291.3427999999999,90.02460000000002,0,2,7,9,10,16,25,30,40,46,58,72,82,98,106,113,116,123,126,128,134,137,138,138,138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,0
济源市,Jiyuan,419001,河南省,Henan,Tier 5,35.072907226846525,112.60858070620743,73.37,0,0,0,0,1,521.182122428776,2.434917024,0.0008614969650330912,6.277986363636364,410.66940000000005,289.19540000000006,121.474,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
武汉市,Wuhan,420100,湖北省,Hubei,new Tier 1,30.59846673640099,114.3115815547323,1121.2,1,0,0,0,0,,0.0,0.01189753505096783,4.653022727272727,288.4480999999999,138.6974,149.75069999999997,495,572,618,698,1590,1905,2261,2639,3215,4109,5142,6384,8351,10117,11618,13603,14982,16902,18454,19558,32994,35991,37914,39462,41152,42752,44412,45027,45346,45660,46201,46607,47071,47441,47824,48137,48557,49122,49315,49426,49540,49671,49797,49871,49912,49948,49965,49978,49986,49991,49995,49999,50003,50004,50005,50005,50005,50005,50005,50005,50006,50006,50006,50006,50006,50006,50006,50006,50006,50006,2
黄石市,Huangshi,420200,湖北省,Hubei,Tier 4,30.2052078489416,115.0455329089436,247.17,0,0,0,1,0,82.91534426374821,601.4467327860001,0.002307107510127681,5.345427272727274,346.86250000000007,205.3473,141.5152000000001,0,0,31,36,53,86,113,168,209,252,334,405,509,566,635,703,760,805,835,874,911,943,980,988,983,985,983,985,992,997,1001,1005,1008,1011,1013,1013,1013,1014,1014,1014,1014,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1
十堰市,Shiyan,420300,湖北省,Hubei,Tier 4,32.63506185840116,110.80452956069568,339.8,0,0,0,1,0,402.1079344669351,295.927952958,0.0020636944947667497,5.266813636363636,348.074,202.80730000000003,145.2667,1,5,20,40,65,88,119,150,177,212,256,291,318,353,395,438,467,481,505,536,562,586,597,602,612,626,638,643,656,659,667,669,671,671,671,671,671,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,1
宜昌市,Yichang,420500,湖北省,Hubei,Tier 3,30.697446484492374,111.29254921035437,413.79,0,0,1,0,0,289.5834467613802,443.195748288,0.0029437355645520373,5.353859090909091,357.6301,215.0286,142.6015,1,1,20,31,51,63,117,167,276,353,392,452,496,563,610,633,711,749,772,784,810,877,906,901,895,904,907,910,914,914,917,924,926,927,929,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,1
襄阳市,Xiangyang,420600,湖北省,Hubei,Tier 3,32.014796804669224,112.12853720100244,568.0,0,0,1,0,0,260.46717735607615,625.443646986,0.003277766578547819,5.405299999999999,365.3849,211.1568,154.22809999999996,0,0,2,36,70,131,163,286,347,441,548,632,735,787,838,907,988,1019,1063,1088,1101,1111,1128,1144,1155,1163,1165,1168,1171,1173,1173,1174,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1
鄂州市,Ezhou,420700,湖北省,Hubei,Tier 4,30.39657217331699,114.901607388271,105.97,0,0,0,1,0,60.90493221655582,681.832443528,0.0017569469537994176,4.3329272727272725,282.9288,160.1255,122.80330000000004,0,1,1,20,57,84,123,189,227,278,306,332,382,423,471,569,639,725,790,861,1065,1125,1192,1230,1274,1339,1343,1368,1373,1375,1379,1383,1385,1387,1389,1389,1390,1391,1391,1391,1392,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1394,1
荆门市,Jingmen,420800,湖北省,Hubei,Tier 4,31.041732575569625,112.20639298023,289.75,0,0,0,1,0,207.3351534824785,495.4704506640001,0.0022467514174317428,5.276872727272728,355.4126,220.0428,135.3698,8,21,38,90,114,142,191,227,251,329,345,400,422,508,553,588,663,641,656,696,927,901,902,909,915,900,901,906,912,914,918,920,920,922,923,924,924,925,927,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,1
孝感市,Xiaogan,420900,湖北省,Hubei,Tier 4,30.930689227018288,113.92251007733664,492.1,0,0,0,1,0,52.38387875348221,2075.4941973120003,0.00351785974028344,4.880259090909092,319.3251,200.4491,118.87599999999996,22,26,55,100,173,274,399,541,628,749,918,1120,1462,1886,2141,2313,2436,2541,2642,2751,2874,3009,3114,3201,3279,3320,3344,3410,3427,3429,3443,3465,3482,3501,3516,3517,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,1
荆州市,Jingzhou,421000,湖北省,Hubei,Tier 3,30.340842107742912,112.24552262926136,557.01,0,0,1,0,0,200.44303984511208,993.3106357080001,0.0043041309844852015,4.977563636363636,326.3561,220.7075,105.6486,8,10,33,47,71,101,151,221,287,333,499,613,713,801,885,941,997,1045,1075,1110,1431,1447,1478,1490,1501,1537,1541,1553,1560,1566,1574,1574,1576,1577,1579,1579,1579,1579,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1
黄冈市,Huanggang,421100,湖北省,Hubei,Tier 3,30.459358857618106,114.8784904841078,633.3,0,0,1,0,0,56.549904443921044,1965.020511852,0.004202047840857393,5.017513636363637,337.0362,230.7824,106.2538,12,64,122,154,213,324,496,573,726,1002,1246,1422,1645,1807,1897,2041,2141,2252,2332,2398,2662,2791,2817,2823,2831,2828,2844,2866,2883,2899,2904,2904,2904,2904,2904,2904,2904,2905,2905,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,1
咸宁市,Xianning,421200,湖北省,Hubei,Tier 4,29.84705594764649,114.32851909026844,254.84,0,0,0,1,0,83.31451198067579,807.78657537,0.001946609249882331,5.608299999999999,362.564,234.9912,127.57279999999994,0,0,43,64,91,112,130,166,206,246,296,348,384,399,443,476,493,507,515,525,534,732,840,852,861,868,832,834,834,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,836,1
随州市,Suizhou,421300,湖北省,Hubei,Tier 5,31.6965167723283,113.38945001822157,222.1,0,0,0,0,1,150.17589328266618,479.87338680000005,0.0016731682082563714,4.864095454545455,329.7707,191.8516,137.91909999999996,0,5,36,52,70,116,143,228,304,384,458,641,706,834,915,953,984,1049,1095,1129,1160,1206,1232,1254,1267,1278,1280,1288,1292,1296,1300,1303,1305,1306,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1
恩施土家族苗族自治州,Enshi,422800,湖北省,Hubei,Tier 4,30.27793957530109,109.49459261857504,339.0,0,0,0,1,0,464.044076462738,293.442660576,0.002592319755666635,5.61225,361.8335,271.3513,90.48219999999998,0,11,17,25,38,51,66,75,87,105,111,123,138,144,157,160,171,187,195,203,229,237,244,247,249,250,249,249,250,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1
仙桃市,Xiantao,429004,湖北省,Hubei,Tier 5,30.33358775114635,113.44960935856369,114.01,0,0,0,0,1,87.83095376699517,440.9570775779999,0.0016613393277023836,4.6017,292.0367,193.5057,98.531,2,10,11,12,27,32,55,90,97,140,169,188,225,265,307,359,379,416,438,460,480,500,514,523,531,544,562,567,568,571,571,573,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,575,1
潜江市,Qianjiang,429005,湖北省,Hubei,Tier 5,30.408357932418927,112.9054740908161,96.61,0,0,0,0,1,136.6145654089079,182.233011708,0.001268783629899576,4.645418181818184,299.5491,192.6033,106.94580000000002,0,0,0,5,7,8,10,12,27,35,35,44,54,64,74,80,82,85,90,90,94,104,116,166,182,185,185,185,188,189,191,194,195,196,197,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1
天门市,Tianmen,429006,湖北省,Hubei,Tier 5,30.669621830099484,113.17240916632808,124.74,0,0,0,0,1,109.4931254048392,302.64765496200005,0.0015978149852918931,5.194,309.93159999999995,239.3814,70.55019999999993,0,3,5,13,23,34,44,67,82,99,115,117,128,138,163,179,197,217,261,293,362,416,422,447,485,500,486,488,492,493,494,494,495,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1
神农架林区,Shennongjia,429021,湖北省,Hubei,Tier 5,31.75049601124641,110.68252485039976,7.8762,0,0,0,0,1,368.75748801531563,14.440611798000006,0.0005347728572308411,4.717304545454546,316.3346,220.8148,95.51980000000003,0,0,0,0,1,3,5,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1
长沙市,Changsha,430100,湖南省,Hunan,new Tier 1,28.234889399943643,112.94547319535287,839.45,1,0,0,0,0,293.61088899113554,190.17711230400002,0.012121388382752259,4.831245454545455,310.4165,239.8676,70.54889999999997,8,8,18,22,24,46,57,68,86,112,125,148,164,179,190,196,205,213,219,223,228,238,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,0
株洲市,Zhuzhou,430200,湖南省,Hunan,Tier 3,27.833567639016447,113.14047079776428,402.85,0,0,1,0,0,326.9249189672825,29.568079458000003,0.003115961540261293,5.303104545454546,360.7968,284.22539999999987,76.5714000000001,1,1,3,5,7,13,18,19,22,25,26,34,38,41,46,48,58,61,68,71,75,77,78,78,78,78,78,78,78,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
湘潭市,Xiangtan,430300,湖南省,Hunan,Tier 4,27.83570222713559,112.9504641807647,288.2,0,0,0,1,0,333.589400874654,20.196751734000003,0.0026375516615877287,5.054286363636363,359.4632,296.8516,62.61160000000001,1,2,3,4,6,8,9,10,13,16,19,21,23,24,25,28,28,31,32,32,32,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,0
衡阳市,Hengyang,430400,湖南省,Hunan,Tier 3,26.89957613918912,112.57844721325992,730.06,0,0,1,0,0,443.50831292605017,35.686748826,0.003871082660163189,5.3960409090909085,368.58150000000006,341.34140000000014,27.240099999999984,0,3,3,4,7,17,20,25,26,30,32,35,39,43,43,43,45,45,45,45,45,46,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,0
邵阳市,Shaoyang,430500,湖南省,Hunan,Tier 4,27.245270272808565,111.474432885931,730.24,0,0,0,1,0,463.26793698992117,25.845731910000005,0.0040041265427197305,5.232231818181816,361.9293,328.8736,33.0557,0,2,2,8,11,19,29,36,41,49,51,55,68,74,83,86,87,89,91,94,99,100,100,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,0
岳阳市,Yueyang,430600,湖南省,Hunan,Tier 3,29.363178293925905,113.13548942422142,577.13,0,0,1,0,0,177.8534114384742,80.276280066,0.0036083391586649795,5.162463636363637,356.38800000000003,280.7798,75.60820000000002,3,5,6,7,17,26,29,37,45,53,70,83,89,93,107,111,115,124,134,146,148,149,153,154,154,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,0
常德市,Changde,430700,湖南省,Hunan,Tier 4,29.037749999406877,111.70545217995836,577.2,0,0,0,1,0,305.58181923621015,47.186935236000004,0.003415410108476097,5.2909500000000005,369.8229,302.76559999999995,67.05730000000005,0,3,7,12,19,26,30,37,39,42,45,50,56,62,64,66,66,72,73,75,77,78,78,79,79,79,79,79,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
张家界市,Zhangjiajie,430800,湖南省,Hunan,Tier 5,29.12281556255188,110.48553254695402,154.9,0,0,0,0,1,404.21508051961194,9.90098478,0.0015449829470435942,5.808936363636364,391.1191,343.9805,47.1386,0,0,0,0,0,0,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
益阳市,Yiyang,430900,湖南省,Hunan,Tier 4,28.55971117848989,112.36151595471031,442.07,0,0,0,1,0,294.55291407175696,26.936866224,0.003211286955708413,4.9658000000000015,354.0159000000001,306.6077,47.40820000000002,0,4,4,7,10,14,17,20,24,27,30,35,40,41,43,44,46,53,54,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
郴州市,Chenzhou,431000,湖南省,Hunan,Tier 4,25.77668327360186,113.02146049909462,475.5,0,0,0,1,0,549.1577781249315,16.16950220399999,0.0024360420060673253,5.355222727272726,360.7184,307.4260000000001,53.292399999999994,1,1,3,6,7,7,10,12,13,18,21,22,24,25,29,31,32,32,33,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,0
永州市,Yongzhou,431100,湖南省,Hunan,Tier 4,26.42586411790009,111.61945505792228,544.61,0,0,0,1,0,532.2072411312053,17.812836845999993,0.0028823849379303558,5.531922727272726,378.5098,341.7162,36.793600000000026,4,4,4,4,7,11,14,16,18,22,26,26,30,32,38,40,40,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0
怀化市,Huaihua,431200,湖南省,Hunan,Tier 4,27.57516090297852,110.00851426537254,498.33,0,0,0,1,0,536.3744653281755,17.200974671999994,0.0031945370036581123,5.2752,350.41300000000007,306.5125,43.90050000000008,3,5,8,11,16,18,23,26,28,31,32,35,35,36,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0
娄底市,Loudi,431300,湖南省,Hunan,Tier 4,27.70320859699159,112.00150349288418,394.13,0,0,0,1,0,391.7612821890458,25.251559164,0.003101343228294324,5.32619090909091,358.0018,310.6574999999999,47.344300000000096,3,5,5,7,9,13,16,20,26,29,35,40,45,51,53,59,64,66,69,69,72,73,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
湘西土家族苗族自治州,Xiangxi,433100,湖南省,Hunan,Tier 5,28.317369104701186,109.74557664946684,263.83,0,0,0,0,1,509.943999560706,11.394516564000002,0.00232395929859236,5.700400000000001,367.5797,355.1468,12.432900000000016,0,0,3,3,3,3,4,5,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
广州市,Guangzhou,440100,广东省,Guangdong,Tier 1,23.135336306695013,113.27143134445974,1530.59,1,0,0,0,0,833.3511697765326,99.73701930600004,0.00909453107471352,4.226518181818182,268.7042,196.25080000000003,72.45339999999999,7,14,17,39,51,63,79,106,137,175,189,216,237,255,284,298,304,313,317,323,327,328,335,338,339,339,339,339,339,343,345,345,346,346,346,346,346,346,346,346,346,346,347,347,347,347,347,347,347,347,347,347,348,351,354,359,364,366,369,372,384,388,397,406,414,420,427,431,440,446,0
韶关市,Shaoguan,440200,广东省,Guangdong,Tier 4,24.815881278583017,113.6035273456226,303.04,0,0,0,1,0,644.5868799288507,7.018538867999999,0.0014912149660223175,4.867445454545456,327.3315,289.6168,37.71469999999999,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
深圳市,Shenzhen,440300,广东省,Guangdong,Tier 1,22.548456637984177,114.06455183658753,1343.88,1,0,0,0,0,892.2631516637434,96.323873706,0.006303104633588986,4.337068181818182,259.6129,193.7077,65.90520000000004,15,20,31,36,49,63,86,110,170,196,226,269,289,314,334,351,364,368,375,386,391,400,406,414,415,416,416,416,416,417,417,417,417,417,417,417,417,417,418,418,418,418,418,419,419,419,419,419,420,420,420,421,423,423,425,427,432,436,439,439,440,441,443,444,446,447,449,450,451,451,0
珠海市,Zhuhai,440400,广东省,Guangdong,Tier 2,22.27656465424921,113.58255478654918,202.37,0,1,0,0,0,924.8870159593337,18.44406612,0.0016525069537125859,4.738145454545454,284.3967,231.857,52.53970000000001,8,10,12,12,12,14,18,26,38,41,51,64,69,73,73,82,83,85,86,87,89,91,95,96,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99,100,101,101,101,101,101,102,102,103,103,103,103,103,0
汕头市,Shantou,440500,广东省,Guangdong,Tier 3,23.35909171772515,116.6885286405483,566.48,0,0,1,0,0,836.0596020604837,6.9141758760000025,0.001676698677477584,3.78205,244.9853,219.8943,25.09099999999998,0,1,2,2,5,6,12,12,14,14,17,18,20,20,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0
佛山市,Foshan,440600,广东省,Guangdong,new Tier 1,23.02775875078891,113.12851219549721,815.86,1,0,0,0,0,847.0310191986423,22.536275706000005,0.004310528524655377,4.303072727272727,280.9269,214.5269,66.40000000000003,6,9,10,14,18,18,25,32,38,39,43,46,49,50,57,60,65,68,70,78,81,82,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,87,87,87,89,91,91,91,91,92,92,92,93,94,94,0
江门市,Jiangmen,440700,广东省,Guangdong,Tier 3,22.584603880965,113.08855619524044,463.03,0,0,1,0,0,896.2166844175661,5.6129209200000005,0.001485432276262819,4.755354545454545,313.76359999999994,266.1739,47.58969999999994,0,0,0,0,0,0,1,1,3,3,4,6,7,9,11,14,17,19,20,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,0
湛江市,Zhanjiang,440800,广东省,Guangdong,Tier 3,21.276723439012073,110.36555441392824,736.0,0,0,1,0,0,1105.53102062512,10.192646502,0.0029933067321631385,5.194327272727271,350.7821,324.7458,26.03630000000004,2,2,4,5,5,7,9,11,13,14,14,15,18,19,19,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,24,24,24,24,24,0
